
Porownanie wszystkich wierszy z 0-ym
0.0,0.0,0.0
0.0,-0.14906,-0.14709
0.0,0.31057,-0.32354
0.0,0.07455,-0.41179
-0.01221,0.14907,-0.20589
-0.01221,-0.11802,-0.38236
-0.01221,-0.51551,-0.14709
-0.01221,0.16771,0.08823
-0.01221,0.31057,0.17645
-0.01221,-0.00618,-0.08823
-0.01221,0.21738,-0.35295
-0.01221,-0.08073,-0.38236
-0.02439,-0.0186,-0.2353
-0.02439,0.02483,-0.32354
-0.02439,0.03107,0.20586
-0.02439,0.06212,-0.26472
-0.02439,0.08077,-0.26472
-0.02439,-0.11802,0.20586
-0.02439,0.13047,-0.55883
-0.03659,-0.00618,-0.08823
-0.03659,0.08077,-0.32354
-0.04879,-0.0186,-0.20589
-0.04879,-0.27329,-0.14709
-0.04879,-0.03725,0.08823
-0.06098,-0.50311,-0.47059
-0.06098,0.3354,-0.29412
-0.06098,0.01244,-0.26472
-0.06098,-0.1242,-0.20589
-0.07317,-0.26709,-0.17648
-0.07317,-0.19255,-0.52942
-0.07317,-0.1118,-0.05883
-0.07317,-0.24845,0.05881
-0.07317,-0.28573,-0.44119
-0.07317,-0.2112,-0.41179
-0.07317,-0.35404,-0.17648
-0.07317,-0.29817,-0.61765
-0.07317,-0.14286,-0.2353
-0.07317,-0.39752,-0.26472
-0.08538,-0.1242,-0.7353
-0.08538,-0.03725,-0.52942
-0.08538,-0.24226,-0.32354
-0.08538,-0.08695,0.0
-0.08538,-0.16149,0.0
-0.08538,-0.40371,-0.32354
-0.08538,-0.32917,0.05881
-0.08538,-0.49688,-0.32354
-0.08538,0.10559,-0.29412
-0.08538,-0.09937,-0.29412
-0.09756,-0.16149,-0.26472
-0.09756,-0.34782,-0.61765
-0.09756,-0.2112,-0.38236
-0.09756,-0.34159,-0.44119
-0.09756,-0.32917,0.0
-0.10976,0.28571,-0.26472
-0.10976,-0.21737,0.11764
-0.10976,-0.32297,-0.11765
-0.10976,-0.63974,-0.41179
-0.10976,-0.13663,-0.17648
-0.12196,-0.1242,-0.08823
-0.12196,-0.08695,-0.38236
-0.12196,-0.30434,-0.52942
-0.13416,-0.4472,-0.05883
-0.13416,-0.42234,-0.14709
-0.13416,-0.56523,-0.44119
-0.13416,-0.0186,-0.58826
-0.14635,-0.46582,-0.5
-0.14635,-0.60248,-0.38236
-0.15855,-0.4099,-0.20589
-0.15855,-0.91306,-0.05883
-0.15855,-0.52172,-0.61765
-0.15855,-0.65836,0.05881
-0.17074,-0.68321,-0.2353
-0.17074,-0.55279,-0.41179
-0.17074,-0.91306,-0.44119
-0.17074,-0.4472,-0.58826
-0.17074,-0.39128,-0.17648
-0.18293,-0.677,0.02941
-0.18293,-0.73915,-0.14709
-0.18293,-0.50311,-0.35295
-0.18293,-0.57144,-0.02943
-0.18293,-0.42856,-0.29412
-0.18293,-0.3354,0.0
-0.18293,-0.36025,-0.14709
-0.18293,-0.4099,-0.26472
-0.18293,-0.83231,-0.2353
-0.18293,0.28571,-0.11765
-0.19513,-0.31678,-0.20589
-0.20732,-0.37268,-0.38236
-0.20732,-0.63974,-0.47059
-0.20732,-0.81989,-0.08823
-0.20732,-0.81989,-0.35295
-0.20732,-0.63974,0.08823
-0.21952,-0.52172,-0.38236
-0.21952,-0.57766,-0.08823
-0.21952,-1.0,-0.44119
-0.21952,-0.25462,-0.47059
-0.23171,-0.40371,-0.11765
-0.23171,-0.57144,-0.55883
-0.23171,-0.55898,-0.29412
-0.24391,-0.72051,-0.58826
-0.24391,-0.93789,-0.08823
-0.24391,-0.76399,-0.05883
-0.45122,0.28571,-0.47059
-0.64634,0.28571,-1.0
-0.73171,0.28571,-0.94117
-1.0,0.28571,-0.76473

Porownanie wszystkich wierszy z 21-ym
-0.03658,-0.51093,-0.06901
-0.03658,-0.44527,-0.24141
-0.02438,-0.05839,-0.2759
-0.02438,-0.37953,-0.10348
-0.02438,-0.39418,-0.4483
-0.02438,-0.43063,-0.37934
-0.02438,-0.26278,-0.41382
-0.02438,-0.49636,-0.03452
-0.02438,-0.83212,0.10342
-0.02438,-0.34304,-0.10348
-0.01219,-0.15331,-0.17246
-0.01219,-0.56205,0.0
-0.01219,-0.40878,0.34482
-0.01219,-0.2336,0.17239
-0.01219,-0.21896,-0.2759
-0.01219,-0.17517,-0.03452
0.0,-0.59855,0.06894
0.0,-0.18979,0.10342
0.0,-0.10222,0.03446
0.0,-0.18248,-0.03452
0.0,-0.17517,-0.17246
0.0,0.0,0.0
0.0,-0.54014,0.20688
0.0,-0.26278,0.31035
0.01221,-0.35035,0.06894
0.01221,-0.03648,0.27584
0.01221,0.43064,0.0
0.01221,-0.37226,-0.2759
0.01221,-0.54014,-0.37934
0.01221,-0.16791,-0.06901
0.01221,-0.43063,0.24136
0.01221,-0.0803,0.27584
0.02439,-0.15331,0.10342
0.02439,-0.20435,0.20688
0.02439,-0.21168,-0.41382
0.02439,-0.24817,0.13792
0.02439,-0.27009,0.13792
0.02439,-0.03648,-0.41382
0.02439,-0.3285,0.48275
0.03659,-0.16791,-0.06901
0.03659,-0.27009,0.20688
0.04879,-0.15331,0.06894
0.04879,0.14599,0.0
0.04879,-0.1314,-0.2759
0.06098,0.41607,0.37929
0.06098,-0.56932,0.17239
0.06098,-0.18979,0.13792
0.06098,-0.02921,0.06894
0.07317,0.13871,0.03446
0.07317,0.05111,0.44827
0.07317,-0.04379,-0.10348
0.07317,0.1168,-0.24141
0.07317,0.16061,0.34482
0.07317,0.07303,0.31035
0.07317,0.24089,0.03446
0.07317,0.17523,0.55171
0.07317,-0.00729,0.10342
0.07317,0.29198,0.13792
0.08538,-0.02921,0.68965
0.08538,-0.1314,0.44827
0.08538,0.10953,0.20688
0.08538,-0.07299,-0.17246
0.08538,0.01461,-0.17246
0.08538,0.29926,0.20688
0.08538,0.21166,-0.24141
0.08538,0.40875,0.20688
0.08538,-0.29926,0.17239
0.08538,-0.05839,0.17239
0.09756,0.01461,0.13792
0.09756,0.23358,0.55171
0.09756,0.07303,0.27584
0.09756,0.22626,0.34482
0.09756,0.21166,-0.17246
0.10976,-0.51093,0.13792
0.10976,0.08028,-0.31038
0.10976,0.20437,-0.03452
0.10976,0.57663,0.31035
0.10976,-0.01461,0.03446
0.12196,-0.02921,-0.06901
0.12196,-0.07299,0.27584
0.12196,0.18248,0.44827
0.13416,0.35037,-0.10348
0.13416,0.32115,0.0
0.13416,0.48907,0.34482
0.13416,-0.15331,0.51725
0.14635,0.37225,0.41377
0.14635,0.53285,0.27584
0.15855,0.30653,0.06894
0.15855,0.89783,-0.10348
0.15855,0.43794,0.55171
0.15855,0.59851,-0.24141
0.17074,0.62772,0.10342
0.17074,0.47445,0.31035
0.17074,0.89783,0.34482
0.17074,0.35037,0.51725
0.17074,0.28465,0.03446
0.18293,0.62042,-0.20694
0.18293,0.69346,0.0
0.18293,0.41607,0.24136
0.18293,0.49637,-0.13795
0.18293,0.32846,0.17239
0.18293,0.21898,-0.17246
0.18293,0.24818,0.0
0.18293,0.30653,0.13792
0.18293,0.80294,0.10342
0.18293,-0.51093,-0.03452
0.19513,0.1971,0.06894
0.20732,0.26279,0.27584
0.20732,0.57663,0.37929
0.20732,0.78834,-0.06901
0.20732,0.78834,0.24136
0.20732,0.57663,-0.2759
0.21952,0.43794,0.27584
0.21952,0.50368,-0.06901
0.21952,1.0,0.34482
0.21952,0.12405,0.37929
0.23171,0.29926,-0.03452
0.23171,0.49637,0.48275
0.23171,0.48173,0.17239
0.24391,0.67155,0.51725
0.24391,0.92701,-0.06901
0.24391,0.72265,-0.10348
0.45122,-0.51093,0.37929
0.64634,-0.51093,1.0
0.73171,-0.51093,0.93102
1.0,-0.51093,0.72416

Porownanie wszystkich wierszy z 22-ym
0.03658,-0.01897,0.34785
0.03658,-0.0616,0.56522
0.02438,-0.3128,0.60871
0.02438,-0.10428,0.39132
0.02438,-0.09477,0.82608
0.02438,-0.0711,0.73913
0.02438,-0.18009,0.78261
0.02438,-0.02843,0.30437
0.02438,0.18958,0.13045
0.02438,-0.12798,0.39132
0.01219,-0.25117,0.47829
0.01219,0.01423,0.26084
0.01219,-0.08529,-0.17392
0.01219,-0.19903,0.04349
0.01219,-0.20854,0.60871
0.01219,-0.23697,0.30437
0.0,0.03793,0.17392
0.0,-0.22748,0.13045
0.0,-0.28434,0.21739
0.0,-0.23223,0.30437
0.0,-0.23697,0.47829
0.0,-0.35071,0.26084
0.0,0.0,0.0
0.0,-0.18009,-0.13046
-0.01221,-0.12323,0.17392
-0.01221,-0.32702,-0.08695
-0.01221,-0.63032,0.26084
-0.01221,-0.109,0.60871
-0.01221,0.0,0.73913
-0.01221,-0.24169,0.34785
-0.01221,-0.0711,-0.04347
-0.01221,-0.29857,-0.08695
-0.02439,-0.25117,0.13045
-0.02439,-0.21803,0.0
-0.02439,-0.21327,0.78261
-0.02439,-0.18957,0.08695
-0.02439,-0.17534,0.08695
-0.02439,-0.32702,0.78261
-0.02439,-0.13742,-0.34783
-0.03659,-0.24169,0.34785
-0.03659,-0.17534,0.0
-0.04879,-0.25117,0.17392
-0.04879,-0.4455,0.26084
-0.04879,-0.26539,0.60871
-0.06098,-0.62086,-0.21738
-0.06098,0.01895,0.04349
-0.06098,-0.22748,0.08695
-0.06098,-0.33174,0.17392
-0.07317,-0.44077,0.21739
-0.07317,-0.38389,-0.30435
-0.07317,-0.32228,0.39132
-0.07317,-0.42655,0.56522
-0.07317,-0.45499,-0.17392
-0.07317,-0.39813,-0.13046
-0.07317,-0.50712,0.21739
-0.07317,-0.46448,-0.43478
-0.07317,-0.34598,0.13045
-0.07317,-0.54029,0.08695
-0.08538,-0.33174,-0.6087
-0.08538,-0.26539,-0.30435
-0.08538,-0.42183,0.0
-0.08538,-0.30332,0.47829
-0.08538,-0.36019,0.47829
-0.08538,-0.54502,0.0
-0.08538,-0.48814,0.56522
-0.08538,-0.61611,0.0
-0.08538,-0.1564,0.04349
-0.08538,-0.3128,0.04349
-0.09756,-0.36019,0.08695
-0.09756,-0.50237,-0.43478
-0.09756,-0.39813,-0.08695
-0.09756,-0.49762,-0.17392
-0.09756,-0.48814,0.47829
-0.10976,-0.01897,0.08695
-0.10976,-0.40283,0.65218
-0.10976,-0.4834,0.30437
-0.10976,-0.72511,-0.13046
-0.10976,-0.34122,0.21739
-0.12196,-0.33174,0.34785
-0.12196,-0.30332,-0.08695
-0.12196,-0.46919,-0.30435
-0.13416,-0.5782,0.39132
-0.13416,-0.55923,0.26084
-0.13416,-0.66826,-0.17392
-0.13416,-0.25117,-0.39133
-0.14635,-0.59241,-0.26086
-0.14635,-0.69668,-0.08695
-0.15855,-0.54974,0.17392
-0.15855,-0.93366,0.39132
-0.15855,-0.63506,-0.43478
-0.15855,-0.73932,0.56522
-0.17074,-0.75828,0.13045
-0.17074,-0.65876,-0.13046
-0.17074,-0.93366,-0.17392
-0.17074,-0.5782,-0.39133
-0.17074,-0.53553,0.21739
-0.18293,-0.75354,0.52176
-0.18293,-0.80097,0.26084
-0.18293,-0.62086,-0.04347
-0.18293,-0.673,0.43478
-0.18293,-0.56397,0.04349
-0.18293,-0.49289,0.47829
-0.18293,-0.51185,0.26084
-0.18293,-0.54974,0.08695
-0.18293,-0.87205,0.13045
-0.18293,-0.01897,0.30437
-0.19513,-0.47868,0.17392
-0.20732,-0.52134,-0.08695
-0.20732,-0.72511,-0.21738
-0.20732,-0.86257,0.34785
-0.20732,-0.86257,-0.04347
-0.20732,-0.72511,0.60871
-0.21952,-0.63506,-0.08695
-0.21952,-0.67774,0.34785
-0.21952,-1.0,-0.17392
-0.21952,-0.43125,-0.21738
-0.23171,-0.54502,0.30437
-0.23171,-0.673,-0.34783
-0.23171,-0.66349,0.04349
-0.24391,-0.78674,-0.39133
-0.24391,-0.95261,0.34785
-0.24391,-0.81992,0.39132
-0.45122,-0.01897,-0.21738
-0.64634,-0.01897,-1.0
-0.73171,-0.01897,-0.91303
-1.0,-0.01897,-0.65221

Porownanie wszystkich wierszy z 23-ym
-0.03658,-0.19651,-0.50004
-0.03658,-0.14452,-0.72729
-0.02438,0.16186,-0.77275
-0.02438,-0.09246,-0.54549
-0.02438,-0.10406,-1.0
-0.02438,-0.13293,-0.9091
-0.02438,0.0,-0.95455
-0.02438,-0.18497,-0.45459
-0.02438,-0.45087,-0.27276
-0.02438,-0.06356,-0.54549
-0.01219,0.08669,-0.63641
-0.01219,-0.237,-0.40908
-0.01219,-0.11562,0.04543
-0.01219,0.0231,-0.18185
-0.01219,0.0347,-0.77275
-0.01219,0.06937,-0.45459
0.0,-0.26591,-0.31821
0.0,0.0578,-0.27276
0.0,0.12715,-0.36365
0.0,0.06359,-0.45459
0.0,0.06937,-0.63641
0.0,0.2081,-0.40908
0.0,-0.21965,-0.13639
0.0,0.0,0.0
0.01221,-0.06935,-0.31821
0.01221,0.1792,-0.04549
0.01221,0.54912,-0.40908
0.01221,-0.0867,-0.77275
0.01221,-0.21965,-0.9091
0.01221,0.07513,-0.50004
0.01221,-0.13293,-0.09094
0.01221,0.1445,-0.04549
0.02439,0.08669,-0.27276
0.02439,0.04627,-0.13639
0.02439,0.04047,-0.95455
0.02439,0.01156,-0.22729
0.02439,-0.00579,-0.22729
0.02439,0.1792,-0.95455
0.02439,-0.05204,0.22725
0.03659,0.07513,-0.50004
0.03659,-0.00579,-0.13639
0.04879,0.08669,-0.31821
0.04879,0.32371,-0.40908
0.04879,0.10404,-0.77275
0.06098,0.53758,0.09087
0.06098,-0.24276,-0.18185
0.06098,0.0578,-0.22729
0.06098,0.18496,-0.31821
0.07317,0.31794,-0.36365
0.07317,0.24856,0.18179
0.07317,0.17342,-0.54549
0.07317,0.30059,-0.72729
0.07317,0.33528,0.04543
0.07317,0.26593,0.0
0.07317,0.39886,-0.36365
0.07317,0.34686,0.31815
0.07317,0.20233,-0.27276
0.07317,0.43932,-0.22729
0.08538,0.18496,0.49997
0.08538,0.10404,0.18179
0.08538,0.29484,-0.13639
0.08538,0.1503,-0.63641
0.08538,0.21966,-0.63641
0.08538,0.44509,-0.13639
0.08538,0.37571,-0.72729
0.08538,0.53179,-0.13639
0.08538,-0.02889,-0.18185
0.08538,0.16186,-0.18185
0.09756,0.21966,-0.22729
0.09756,0.39307,0.31815
0.09756,0.26593,-0.04549
0.09756,0.38727,0.04543
0.09756,0.37571,-0.63641
0.10976,-0.19651,-0.22729
0.10976,0.27166,-0.8182
0.10976,0.36993,-0.45459
0.10976,0.66473,0.0
0.10976,0.19652,-0.36365
0.12196,0.18496,-0.50004
0.12196,0.1503,-0.04549
0.12196,0.3526,0.18179
0.13416,0.48555,-0.54549
0.13416,0.46242,-0.40908
0.13416,0.59539,0.04543
0.13416,0.08669,0.27272
0.14635,0.50288,0.13632
0.14635,0.63006,-0.04549
0.15855,0.45084,-0.31821
0.15855,0.91909,-0.54549
0.15855,0.5549,0.31815
0.15855,0.68206,-0.72729
0.17074,0.70519,-0.27276
0.17074,0.58381,0.0
0.17074,0.91909,0.04543
0.17074,0.48555,0.27272
0.17074,0.43351,-0.36365
0.18293,0.69941,-0.68185
0.18293,0.75725,-0.40908
0.18293,0.53758,-0.09094
0.18293,0.60118,-0.59092
0.18293,0.4682,-0.18185
0.18293,0.38151,-0.63641
0.18293,0.40463,-0.40908
0.18293,0.45084,-0.22729
0.18293,0.84395,-0.27276
0.18293,-0.19651,-0.45459
0.19513,0.36417,-0.31821
0.20732,0.4162,-0.04549
0.20732,0.66473,0.09087
0.20732,0.83238,-0.50004
0.20732,0.83238,-0.09094
0.20732,0.66473,-0.77275
0.21952,0.5549,-0.04549
0.21952,0.60696,-0.50004
0.21952,1.0,0.04543
0.21952,0.30633,0.09087
0.23171,0.44509,-0.45459
0.23171,0.60118,0.22725
0.23171,0.58958,-0.18185
0.24391,0.7399,0.27272
0.24391,0.9422,-0.50004
0.24391,0.78037,-0.54549
0.45122,-0.19651,0.09087
0.64634,-0.19651,0.90905
0.73171,-0.19651,0.81813
1.0,-0.19651,0.54546

Porownanie wszystkich wierszy z 24-ym
0.04939,0.11891,0.14816
0.04939,0.0703,0.33333
0.03704,-0.21622,0.37037
0.03704,0.02161,0.18519
0.03704,0.03246,0.55554
0.03704,0.05946,0.48147
0.03704,-0.06485,0.5185
0.03704,0.10812,0.11113
0.03704,0.35678,-0.03703
0.03704,-0.00541,0.18519
0.0247,-0.14592,0.25928
0.0247,0.15678,0.07404
0.0247,0.04327,-0.2963
0.0247,-0.08645,-0.11111
0.0247,-0.0973,0.37037
0.0247,-0.12972,0.11113
0.01236,0.18381,0.0
0.01236,-0.1189,-0.03703
0.01236,-0.18376,0.03703
0.01236,-0.12432,0.11113
0.01236,-0.12972,0.25928
0.01236,-0.25946,0.07404
0.01236,0.14055,-0.14815
0.01236,-0.06485,-0.25928
0.0,0.0,0.0
0.0,-0.23243,-0.22222
0.0,-0.57836,0.07404
0.0,0.01622,0.37037
0.0,0.14055,0.48147
0.0,-0.13511,0.14816
0.0,0.05946,-0.18518
0.0,-0.19998,-0.22222
-0.01233,-0.14592,-0.03703
-0.01233,-0.10812,-0.14815
-0.01233,-0.1027,0.5185
-0.01233,-0.07566,-0.07408
-0.01233,-0.05944,-0.07408
-0.01233,-0.23243,0.5185
-0.01233,-0.01619,-0.44445
-0.02468,-0.13511,0.14816
-0.02468,-0.05944,-0.14815
-0.03703,-0.14592,0.0
-0.03703,-0.36757,0.07404
-0.03703,-0.16215,0.37037
-0.04937,-0.56757,-0.33333
-0.04937,0.16216,-0.11111
-0.04937,-0.1189,-0.07408
-0.04937,-0.23782,0.0
-0.06171,-0.36217,0.03703
-0.06171,-0.29729,-0.40741
-0.06171,-0.22703,0.18519
-0.06171,-0.34595,0.33333
-0.06171,-0.37839,-0.2963
-0.06171,-0.31354,-0.25928
-0.06171,-0.43785,0.03703
-0.06171,-0.38922,-0.51852
-0.06171,-0.25406,-0.03703
-0.06171,-0.47568,-0.07408
-0.07407,-0.23782,-0.66667
-0.07407,-0.16215,-0.40741
-0.07407,-0.34057,-0.14815
-0.07407,-0.20541,0.25928
-0.07407,-0.27027,0.25928
-0.07407,-0.48108,-0.14815
-0.07407,-0.4162,0.33333
-0.07407,-0.56215,-0.14815
-0.07407,-0.03784,-0.11111
-0.07407,-0.21622,-0.11111
-0.08641,-0.27027,-0.07408
-0.08641,-0.43243,-0.51852
-0.08641,-0.31354,-0.22222
-0.08641,-0.42701,-0.2963
-0.08641,-0.4162,0.25928
-0.09876,0.11891,-0.07408
-0.09876,-0.31889,0.4074
-0.09876,-0.41079,0.11113
-0.09876,-0.68647,-0.25928
-0.09876,-0.24863,0.03703
-0.11111,-0.23782,0.14816
-0.11111,-0.20541,-0.22222
-0.11111,-0.39459,-0.40741
-0.12346,-0.51891,0.18519
-0.12346,-0.49728,0.07404
-0.12346,-0.62163,-0.2963
-0.12346,-0.14592,-0.4815
-0.1358,-0.53512,-0.37036
-0.1358,-0.65405,-0.22222
-0.14815,-0.48645,0.0
-0.14815,-0.92434,0.18519
-0.14815,-0.58377,-0.51852
-0.14815,-0.70268,0.33333
-0.16049,-0.72431,-0.03703
-0.16049,-0.6108,-0.25928
-0.16049,-0.92434,-0.2963
-0.16049,-0.51891,-0.4815
-0.16049,-0.47025,0.03703
-0.17283,-0.7189,0.2963
-0.17283,-0.77299,0.07404
-0.17283,-0.56757,-0.18518
-0.17283,-0.62704,0.22221
-0.17283,-0.50269,-0.11111
-0.17283,-0.42162,0.25928
-0.17283,-0.44324,0.07404
-0.17283,-0.48645,-0.07408
-0.17283,-0.85407,-0.03703
-0.17283,0.11891,0.11113
-0.18518,-0.40541,0.0
-0.19752,-0.45406,-0.22222
-0.19752,-0.68647,-0.33333
-0.19752,-0.84325,0.14816
-0.19752,-0.84325,-0.18518
-0.19752,-0.68647,0.37037
-0.20987,-0.58377,-0.22222
-0.20987,-0.63245,0.14816
-0.20987,-1.0,-0.2963
-0.20987,-0.35132,-0.33333
-0.22221,-0.48108,0.11113
-0.22221,-0.62704,-0.44445
-0.22221,-0.6162,-0.11111
-0.23456,-0.75677,-0.4815
-0.23456,-0.94595,0.14816
-0.23456,-0.79461,0.18519
-0.44444,0.11891,-0.33333
-0.64197,0.11891,-1.0
-0.72839,0.11891,-0.92592
-1.0,0.11891,-0.70374

Porownanie wszystkich wierszy z 25-ym
-0.04939,-0.45773,-0.4762
-0.04939,-0.3944,-0.71428
-0.03704,-0.02112,-0.7619
-0.03704,-0.33097,-0.52381
-0.03704,-0.3451,-0.99997
-0.03704,-0.38028,-0.90474
-0.03704,-0.21833,-0.95235
-0.03704,-0.44367,-0.42859
-0.03704,-0.76763,-0.2381
-0.03704,-0.29576,-0.52381
-0.0247,-0.11271,-0.61907
-0.0247,-0.50707,-0.3809
-0.0247,-0.35919,0.09525
-0.0247,-0.19018,-0.14286
-0.0247,-0.17605,-0.7619
-0.0247,-0.13381,-0.42859
-0.01236,-0.54228,-0.28571
-0.01236,-0.14791,-0.2381
-0.01236,-0.06341,-0.33332
-0.01236,-0.14085,-0.42859
-0.01236,-0.13381,-0.61907
-0.01236,0.03522,-0.3809
-0.01236,-0.48592,-0.09523
-0.01236,-0.21833,0.04765
0.0,-0.30281,-0.28571
0.0,0.0,0.0
0.0,0.45068,-0.3809
0.0,-0.32394,-0.7619
0.0,-0.48592,-0.90474
0.0,-0.12679,-0.4762
0.0,-0.38028,-0.04762
0.0,-0.04228,0.0
0.01233,-0.11271,-0.2381
0.01233,-0.16195,-0.09523
0.01233,-0.16901,-0.95235
0.01233,-0.20424,-0.19047
0.01233,-0.22537,-0.19047
0.01233,0.0,-0.95235
0.01233,-0.28172,0.28572
0.02468,-0.12679,-0.4762
0.02468,-0.22537,-0.09523
0.03703,-0.11271,-0.28571
0.03703,0.17606,-0.3809
0.03703,-0.09156,-0.7619
0.04937,0.43662,0.14286
0.04937,-0.51408,-0.14286
0.04937,-0.14791,-0.19047
0.04937,0.00702,-0.28571
0.06171,0.16903,-0.33332
0.06171,0.0845,0.2381
0.06171,-0.00704,-0.52381
0.06171,0.1479,-0.71428
0.06171,0.19016,0.09525
0.06171,0.10567,0.04765
0.06171,0.26762,-0.33332
0.06171,0.20427,0.38096
0.06171,0.02818,-0.2381
0.06171,0.31691,-0.19047
0.07407,0.00702,0.57143
0.07407,-0.09156,0.2381
0.07407,0.14089,-0.09523
0.07407,-0.0352,-0.61907
0.07407,0.0493,-0.61907
0.07407,0.32394,-0.09523
0.07407,0.23942,-0.71428
0.07407,0.42956,-0.09523
0.07407,-0.25351,-0.14286
0.07407,-0.02112,-0.14286
0.08641,0.0493,-0.19047
0.08641,0.26056,0.38096
0.08641,0.10567,0.0
0.08641,0.2535,0.09525
0.08641,0.23942,-0.61907
0.09876,-0.45773,-0.19047
0.09876,0.11264,-0.80951
0.09876,0.23237,-0.42859
0.09876,0.59153,0.04765
0.09876,0.02111,-0.33332
0.11111,0.00702,-0.4762
0.11111,-0.0352,0.0
0.11111,0.21126,0.2381
0.12346,0.37323,-0.52381
0.12346,0.34505,-0.3809
0.12346,0.50705,0.09525
0.12346,-0.11271,0.33336
0.1358,0.39435,0.19047
0.1358,0.54929,0.0
0.14815,0.33094,-0.28571
0.14815,0.90143,-0.52381
0.14815,0.45773,0.38096
0.14815,0.61265,-0.71428
0.16049,0.64083,-0.2381
0.16049,0.49295,0.04765
0.16049,0.90143,0.09525
0.16049,0.37323,0.33336
0.16049,0.30983,-0.33332
0.17283,0.63378,-0.66667
0.17283,0.70425,-0.3809
0.17283,0.43662,-0.04762
0.17283,0.5141,-0.57141
0.17283,0.3521,-0.14286
0.17283,0.24648,-0.61907
0.17283,0.27465,-0.3809
0.17283,0.33094,-0.19047
0.17283,0.80988,-0.2381
0.17283,-0.45773,-0.42859
0.18518,0.22536,-0.28571
0.19752,0.28874,0.0
0.19752,0.59153,0.14286
0.19752,0.79578,-0.4762
0.19752,0.79578,-0.04762
0.19752,0.59153,-0.7619
0.20987,0.45773,0.0
0.20987,0.52115,-0.4762
0.20987,1.0,0.09525
0.20987,0.15489,0.14286
0.22221,0.32394,-0.42859
0.22221,0.5141,0.28572
0.22221,0.49998,-0.14286
0.23456,0.68312,0.33336
0.23456,0.92958,-0.4762
0.23456,0.73242,-0.52381
0.44444,-0.45773,0.14286
0.64197,-0.45773,1.0
0.72839,-0.45773,0.90475
1.0,-0.45773,0.6191

Porownanie wszystkich wierszy z 26-ym
0.04939,0.74563,0.06901
0.04939,0.69365,0.24142
0.03704,0.38726,0.27591
0.03704,0.64159,0.10349
0.03704,0.65318,0.44831
0.03704,0.68206,0.37935
0.03704,0.54913,0.41382
0.03704,0.73409,0.03454
0.03704,1.0,-0.10341
0.03704,0.61268,0.10349
0.0247,0.46244,0.17247
0.0247,0.78613,0.0
0.0247,0.66475,-0.34481
0.0247,0.52602,-0.17238
0.0247,0.51443,0.27591
0.0247,0.47975,0.03454
0.01236,0.81503,-0.06893
0.01236,0.49133,-0.10341
0.01236,0.42197,-0.03446
0.01236,0.48553,0.03454
0.01236,0.47975,0.17247
0.01236,0.34101,0.0
0.01236,0.76877,-0.20687
0.01236,0.54913,-0.31034
0.0,0.61847,-0.06893
0.0,0.36992,-0.27583
0.0,0.0,0.0
0.0,0.63582,0.27591
0.0,0.76877,0.37935
0.0,0.47399,0.06901
0.0,0.68206,-0.24135
0.0,0.40463,-0.27583
-0.01233,0.46244,-0.10341
-0.01233,0.50285,-0.20687
-0.01233,0.50865,0.41382
-0.01233,0.53756,-0.1379
-0.01233,0.55491,-0.1379
-0.01233,0.36992,0.41382
-0.01233,0.60116,-0.48274
-0.02468,0.47399,0.06901
-0.02468,0.55491,-0.20687
-0.03703,0.46244,-0.06893
-0.03703,0.22541,0.0
-0.03703,0.44508,0.27591
-0.04937,0.01154,-0.37929
-0.04937,0.79188,-0.17238
-0.04937,0.49133,-0.1379
-0.04937,0.36416,-0.06893
-0.06171,0.23118,-0.03446
-0.06171,0.30056,-0.44826
-0.06171,0.3757,0.10349
-0.06171,0.24852,0.24142
-0.06171,0.21384,-0.34481
-0.06171,0.28319,-0.31034
-0.06171,0.15026,-0.03446
-0.06171,0.20226,-0.55171
-0.06171,0.34679,-0.10341
-0.06171,0.1098,-0.1379
-0.07407,0.36416,-0.68964
-0.07407,0.44508,-0.44826
-0.07407,0.25428,-0.20687
-0.07407,0.39881,0.17247
-0.07407,0.32946,0.17247
-0.07407,0.10403,-0.20687
-0.07407,0.1734,0.24142
-0.07407,0.01734,-0.20687
-0.07407,0.57801,-0.17238
-0.07407,0.38726,-0.17238
-0.08641,0.32946,-0.1379
-0.08641,0.15605,-0.55171
-0.08641,0.28319,-0.27583
-0.08641,0.16185,-0.34481
-0.08641,0.1734,0.17247
-0.09876,0.74563,-0.1379
-0.09876,0.27747,0.31038
-0.09876,0.17919,0.03454
-0.09876,-0.11561,-0.31034
-0.09876,0.35259,-0.03446
-0.11111,0.36416,0.06901
-0.11111,0.39881,-0.27583
-0.11111,0.19652,-0.44826
-0.12346,0.06357,0.10349
-0.12346,0.0867,0.0
-0.12346,-0.04627,-0.34481
-0.12346,0.46244,-0.51724
-0.1358,0.04624,-0.41377
-0.1358,-0.08094,-0.27583
-0.14815,0.09828,-0.06893
-0.14815,-0.36998,0.10349
-0.14815,-0.00579,-0.55171
-0.14815,-0.13295,0.24142
-0.16049,-0.15608,-0.10341
-0.16049,-0.0347,-0.31034
-0.16049,-0.36998,-0.34481
-0.16049,0.06357,-0.51724
-0.16049,0.11561,-0.03446
-0.17283,-0.15029,0.20694
-0.17283,-0.20813,0.0
-0.17283,0.01154,-0.24135
-0.17283,-0.05206,0.13796
-0.17283,0.08092,-0.17238
-0.17283,0.16761,0.17247
-0.17283,0.14449,0.0
-0.17283,0.09828,-0.1379
