
Porownanie wszystkich wierszy z 0-ym
-26329,2,-9715
38430,-1,-41854
-26324,2,-5749
46935,1,-24735
-9344,4,-30684
38034,4,-29031
-10836,4,-23758
-9647,2,-24807
-24020,0,-55485
35928,0,-11759
53809,2,-53925
-4762,0,-20184
22014,3,-78125

Porownanie wszystkich wierszy z 15-ym
-2357,13,82206
-14266,-2,2561
6497,1,40851
33121,-5,71531
38569,-2,75355
-13664,0,36506
-23215,2,1003
45870,2,2094
18462,-2,14736
38980,-6,37963
26094,-2,-2324
37350,-3,60063
17513,1,48805
-8715,-3,45723
27565,1,1601
0,0,0
22218,1,35811
25870,-4,4818
15848,-3,72635
25943,0,18772
42098,-1,41966
28316,-2,63290
39361,1,16034
120,0,58329
-17866,-5,51079
-28091,-2,47801
-30285,-5,10194
-21588,1,62808
-23586,1,55213
-27677,1,56455
-17433,-5,27311
-2391,-4,31888
-10475,0,64217
23607,-2,7332
11875,0,77572
28782,-4,55588
280,2,54681
41944,0,78671
48389,1,54530
-30660,-5,62109
47105,3,37452
43839,-1,29874
-22349,1,71272
-18104,1,9855
35457,-2,19746
18655,-5,17414
25158,-1,57060
57444,-4,62921
20188,-4,19652
50643,1,21806
-21177,-5,57125
45412,-2,21133
57947,-5,-3103
-24301,0,74330
12650,2,25537
22479,1,31661
47361,3,55345
44668,-2,38507
47876,-1,73584
58039,2,80776
14059,0,66162
42770,-3,17399
-27988,-3,81897
-5973,-1,47428
-20073,-3,6300
-18221,1,80360
32361,2,60093
-7681,1,41795
51221,-3,-3308
395,-1,-2486
36374,-3,41454
24340,-3,-3268
-25788,1,20967
56218,-6,76267
20377,1,27575
40517,0,83235
17038,-1,21624
23931,1,65456
40365,1,43211
-31204,-3,33796
26724,-6,5505
-347,-4,72917
-26634,-6,73433
26149,-5,60877
1341,-2,46474
-31840,0,16031
53894,-1,11316
-10865,2,43455
53889,-1,7350
-19370,0,26336
36909,-3,32285
-10469,-3,30632
38401,-3,25359
37212,-1,26408
51585,1,57086
-8363,1,13360
-26244,-1,55526
32327,1,21785
5551,-2,79726

Porownanie wszystkich wierszy z 16-ym
24575,-12,-46395
36484,3,33250
15721,0,-5040
-10903,6,-35720
-16351,3,-39544
35882,1,-695
45433,-1,34808
-23652,-1,33717
3756,3,21075
-16762,7,-2152
-3876,3,38135
-15132,4,-24252
4705,0,-12994
30933,4,-9912
-5347,0,34210
22218,1,35811
0,0,0
-3652,5,30993
6370,4,-36824
-3725,1,17039
-19880,2,-6155
-6098,3,-27479
-17143,0,19777
22098,1,-22518
40084,6,-15268
50309,3,-11990
52503,6,25617
43806,0,-26997
45804,0,-19402
49895,0,-20644
39651,6,8500
24609,5,3923
32693,1,-28406
-1389,3,28479
10343,1,-41761
-6564,5,-19777
21938,-1,-18870
-19726,1,-42860
-26171,0,-18719
52878,6,-26298
-24887,-2,-1641
-21621,2,5937
44567,0,-35461
40322,0,25956
-13239,3,16065
3563,6,18397
-2940,2,-21249
-35226,5,-27110
2030,5,16159
-28425,0,14005
43395,6,-21314
-23194,3,14678
-35729,6,38914
46519,1,-38519
9568,-1,10274
-261,0,4150
-25143,-2,-19534
-22450,3,-2696
-25658,2,-37773
-35821,-1,-44965
8159,1,-30351
-20552,4,18412
50206,4,-46086
28191,2,-11617
42291,4,29511
40439,0,-44549
-10143,-1,-24282
29899,0,-5984
-29003,4,39119
21823,2,38297
-14156,4,-5643
-2122,4,39079
48006,0,14844
-34000,7,-40456
1841,0,8236
-18299,1,-47424
5180,2,14187
-1713,0,-29645
-18147,0,-7400
53422,4,2015
-4506,7,30306
22565,5,-37106
48852,7,-37622
-3931,6,-25066
20877,3,-10663
54058,1,19780
-31676,2,24495
33083,-1,-7644
-31671,2,28461
41588,1,9475
-14691,4,3526
32687,4,5179
-16183,4,10452
-14994,2,9403
-29367,0,-21275
30581,0,22451
48462,2,-19715
-10109,0,14026
16667,3,-43915

Porownanie wszystkich wierszy z 17-ym
-28227,17,77388
-40136,2,-2257
-19373,5,36033
7251,-1,66713
12699,2,70537
-39534,4,31688
-49085,6,-3815
20000,6,-2724
-7408,2,9918
13110,-2,33145
224,2,-7142
11480,1,55245
-8357,5,43987
-34585,1,40905
1695,5,-3217
-25870,4,-4818
-3652,5,30993
0,0,0
-10022,1,67817
73,4,13954
16228,3,37148
2446,2,58472
13491,5,11216
-25750,4,53511
-43736,-1,46261
-53961,2,42983
-56155,-1,5376
-47458,5,57990
-49456,5,50395
-53547,5,51637
-43303,-1,22493
-28261,0,27070
-36345,4,59399
-2263,2,2514
-13995,4,72754
2912,0,50770
-25590,6,49863
16074,4,73853
22519,5,49712
-56530,-1,57291
21235,7,32634
17969,3,25056
-48219,5,66454
-43974,5,5037
9587,2,14928
-7215,-1,12596
-712,3,52242
31574,0,58103
-5682,0,14834
24773,5,16988
-47047,-1,52307
19542,2,16315
32077,-1,-7921
-50171,4,69512
-13220,6,20719
-3391,5,26843
21491,7,50527
18798,2,33689
22006,3,68766
32169,6,75958
-11811,4,61344
16900,1,12581
-53858,1,77079
-31843,3,42610
-45943,1,1482
-44091,5,75542
6491,6,55275
-33551,5,36977
25351,1,-8126
-25475,3,-7304
10504,1,36636
-1530,1,-8086
-51658,5,16149
30348,-2,71449
-5493,5,22757
14647,4,78417
-8832,3,16806
-1939,5,60638
14495,5,38393
-57074,1,28978
854,-2,687
-26217,0,68099
-52504,-2,68615
279,-1,56059
-24529,2,41656
-57710,4,11213
28024,3,6498
-36735,6,38637
28019,3,2532
-45240,4,21518
11039,1,27467
-36339,1,25814
12531,1,20541
11342,3,21590
25715,5,52268
-34233,5,8542
-52114,3,50708
6457,5,16967
-20319,2,74908

Porownanie wszystkich wierszy z 18-ym
18205,-16,-9571
30114,-1,70074
9351,-4,31784
-17273,2,1104
-22721,-1,-2720
29512,-3,36129
39063,-5,71632
-30022,-5,70541
-2614,-1,57899
-23132,3,34672
-10246,-1,74959
-21502,0,12572
-1665,-4,23830
24563,0,26912
-11717,-4,71034
15848,-3,72635
-6370,-4,36824
-10022,1,67817
0,0,0
-10095,-3,53863
-26250,-2,30669
-12468,-1,9345
-23513,-4,56601
15728,-3,14306
33714,2,21556
43939,-1,24834
46133,2,62441
37436,-4,9827
39434,-4,17422
43525,-4,16180
33281,2,45324
18239,1,40747
26323,-3,8418
-7759,-1,65303
3973,-3,-4937
-12934,1,17047
15568,-5,17954
-26096,-3,-6036
-32541,-4,18105
46508,2,10526
-31257,-6,35183
-27991,-2,42761
38197,-4,1363
33952,-4,62780
-19609,-1,52889
-2807,2,55221
-9310,-2,15575
-41596,1,9714
-4340,1,52983
-34795,-4,50829
37025,2,15510
-29564,-1,51502
-42099,2,75738
40149,-3,-1695
3198,-5,47098
-6631,-4,40974
-31513,-6,17290
-28820,-1,34128
-32028,-2,-949
-42191,-5,-8141
1789,-3,6473
-26922,0,55236
43836,0,-9262
21821,-2,25207
35921,0,66335
34069,-4,-7725
-16513,-5,12542
23529,-4,30840
-35373,0,75943
15453,-2,75121
-20526,0,31181
-8492,0,75903
41636,-4,51668
-40370,3,-3632
-4529,-4,45060
-24669,-3,-10600
-1190,-2,51011
-8083,-4,7179
-24517,-4,29424
47052,0,38839
-10876,3,67130
16195,1,-282
42482,3,-798
-10301,2,11758
14507,-1,26161
47688,-3,56604
-38046,-2,61319
26713,-5,29180
-38041,-2,65285
35218,-3,46299
-21061,0,40350
26317,0,42003
-22553,0,47276
-21364,-2,46227
-35737,-4,15549
24211,-4,59275
42092,-2,17109
-16479,-4,50850
10297,-1,-7091

Porownanie wszystkich wierszy z 19-ym
-28300,13,63434
-40209,-2,-16211
-19446,1,22079
7178,-5,52759
12626,-2,56583
-39607,0,17734
-49158,2,-17769
19927,2,-16678
-7481,-2,-4036
13037,-6,19191
151,-2,-21096
11407,-3,41291
-8430,1,30033
-34658,-3,26951
1622,1,-17171
-25943,0,-18772
-3725,1,17039
-73,-4,-13954
-10095,-3,53863
0,0,0
16155,-1,23194
2373,-2,44518
13418,1,-2738
-25823,0,39557
-43809,-5,32307
-54034,-2,29029
-56228,-5,-8578
-47531,1,44036
-49529,1,36441
-53620,1,37683
-43376,-5,8539
-28334,-4,13116
-36418,0,45445
-2336,-2,-11440
-14068,0,58800
2839,-4,36816
-25663,2,35909
16001,0,59899
22446,1,35758
-56603,-5,43337
21162,3,18680
17896,-1,11102
-48292,1,52500
-44047,1,-8917
9514,-2,974
-7288,-5,-1358
-785,-1,38288
31501,-4,44149
-5755,-4,880
24700,1,3034
-47120,-5,38353
19469,-2,2361
32004,-5,-21875
-50244,0,55558
-13293,2,6765
-3464,1,12889
21418,3,36573
18725,-2,19735
21933,-1,54812
32096,2,62004
-11884,0,47390
16827,-3,-1373
-53931,-3,63125
-31916,-1,28656
-46016,-3,-12472
-44164,1,61588
6418,2,41321
-33624,1,23023
25278,-3,-22080
-25548,-1,-21258
10431,-3,22682
-1603,-3,-22040
-51731,1,2195
30275,-6,57495
-5566,1,8803
14574,0,64463
-8905,-1,2852
-2012,1,46684
14422,1,24439
-57147,-3,15024
781,-6,-13267
-26290,-4,54145
-52577,-6,54661
206,-5,42105
-24602,-2,27702
-57783,0,-2741
27951,-1,-7456
-36808,2,24683
27946,-1,-11422
-45313,0,7564
10966,-3,13513
-36412,-3,11860
12458,-3,6587
11269,-1,7636
25642,1,38314
-34306,1,-5412
-52187,-1,36754
6384,1,3013
-20392,-2,60954

Porownanie wszystkich wierszy z 20-ym
44455,-14,-40240
56364,1,39405
35601,-2,1115
8977,4,-29565
3529,1,-33389
55762,-1,5460
65313,-3,40963
-3772,-3,39872
23636,1,27230
3118,5,4003
16004,1,44290
4748,2,-18097
24585,-2,-6839
50813,2,-3757
14533,-2,40365
42098,-1,41966
19880,-2,6155
16228,3,37148
26250,2,-30669
16155,-1,23194
0,0,0
13782,1,-21324
2737,-2,25932
41978,-1,-16363
59964,4,-9113
70189,1,-5835
72383,4,31772
63686,-2,-20842
65684,-2,-13247
69775,-2,-14489
59531,4,14655
44489,3,10078
52573,-1,-22251
18491,1,34634
30223,-1,-35606
13316,3,-13622
41818,-3,-12715
154,-1,-36705
-6291,-2,-12564
72758,4,-20143
-5007,-4,4514
-1741,0,12092
64447,-2,-29306
60202,-2,32111
6641,1,22220
23443,4,24552
16940,0,-15094
-15346,3,-20955
21910,3,22314
-8545,-2,20160
63275,4,-15159
-3314,1,20833
-15849,4,45069
66399,-1,-32364
29448,-3,16429
19619,-2,10305
-5263,-4,-13379
-2570,1,3459
-5778,0,-31618
-15941,-3,-38810
28039,-1,-24196
-672,2,24567
70086,2,-39931
48071,0,-5462
62171,2,35666
60319,-2,-38394
9737,-3,-18127
49779,-2,171
-9123,2,45274
41703,0,44452
5724,2,512
17758,2,45234
67886,-2,20999
-14120,5,-34301
21721,-2,14391
1581,-1,-41269
25060,0,20342
18167,-2,-23490
1733,-2,-1245
73302,2,8170
15374,5,36461
42445,3,-30951
68732,5,-31467
15949,4,-18911
40757,1,-4508
73938,-1,25935
-11796,0,30650
52963,-3,-1489
-11791,0,34616
61468,-1,15630
5189,2,9681
52567,2,11334
3697,2,16607
4886,0,15558
-9487,-2,-15120
50461,-2,28606
68342,0,-13560
9771,-2,20181
36547,1,-37760

Porownanie wszystkich wierszy z 21-ym
-30673,15,18916
-42582,0,-60729
-21819,3,-22439
4805,-3,8241
10253,0,12065
-41980,2,-26784
-51531,4,-62287
17554,4,-61196
-9854,0,-48554
10664,-4,-25327
-2222,0,-65614
9034,-1,-3227
-10803,3,-14485
-37031,-1,-17567
-751,3,-61689
-28316,2,-63290
-6098,3,-27479
-2446,-2,-58472
-12468,-1,9345
-2373,2,-44518
13782,1,-21324
0,0,0
11045,3,-47256
-28196,2,-4961
-46182,-3,-12211
-56407,0,-15489
-58601,-3,-53096
-49904,3,-482
-51902,3,-8077
-55993,3,-6835
-45749,-3,-35979
-30707,-2,-31402
-38791,2,927
-4709,0,-55958
-16441,2,14282
466,-2,-7702
-28036,4,-8609
13628,2,15381
20073,3,-8760
-58976,-3,-1181
18789,5,-25838
15523,1,-33416
-50665,3,7982
-46420,3,-53435
7141,0,-43544
-9661,-3,-45876
-3158,1,-6230
29128,-2,-369
-8128,-2,-43638
22327,3,-41484
-49493,-3,-6165
17096,0,-42157
29631,-3,-66393
-52617,2,11040
-15666,4,-37753
-5837,3,-31629
19045,5,-7945
16352,0,-24783
19560,1,10294
29723,4,17486
-14257,2,2872
14454,-1,-45891
-56304,-1,18607
-34289,1,-15862
-48389,-1,-56990
-46537,3,17070
4045,4,-3197
-35997,3,-21495
22905,-1,-66598
-27921,1,-65776
8058,-1,-21836
-3976,-1,-66558
-54104,3,-42323
27902,-4,12977
-7939,3,-35715
12201,2,19945
-11278,1,-41666
-4385,3,2166
12049,3,-20079
-59520,-1,-29494
-1592,-4,-57785
-28663,-2,9627
-54950,-4,10143
-2167,-3,-2413
-26975,0,-16816
-60156,2,-47259
25578,1,-51974
-39181,4,-19835
25573,1,-55940
-47686,2,-36954
8593,-1,-31005
-38785,-1,-32658
10085,-1,-37931
8896,1,-36882
23269,3,-6204
-36679,3,-49930
-54560,1,-7764
4011,3,-41505
-22765,0,16436

Porownanie wszystkich wierszy z 22-ym
41718,-12,-66172
53627,3,13473
32864,0,-24817
6240,6,-55497
792,3,-59321
53025,1,-20472
62576,-1,15031
-6509,-1,13940
20899,3,1298
381,7,-21929
13267,3,18358
2011,4,-44029
21848,0,-32771
48076,4,-29689
11796,0,14433
39361,1,16034
17143,0,-19777
13491,5,11216
23513,4,-56601
13418,1,-2738
-2737,2,-25932
11045,3,-47256
0,0,0
39241,1,-42295
57227,6,-35045
67452,3,-31767
69646,6,5840
60949,0,-46774
62947,0,-39179
67038,0,-40421
56794,6,-11277
41752,5,-15854
49836,1,-48183
15754,3,8702
27486,1,-61538
10579,5,-39554
39081,-1,-38647
-2583,1,-62637
-9028,0,-38496
70021,6,-46075
-7744,-2,-21418
-4478,2,-13840
61710,0,-55238
57465,0,6179
3904,3,-3712
20706,6,-1380
14203,2,-41026
-18083,5,-46887
19173,5,-3618
-11282,0,-5772
60538,6,-41091
-6051,3,-5099
-18586,6,19137
63662,1,-58296
26711,-1,-9503
16882,0,-15627
-8000,-2,-39311
-5307,3,-22473
-8515,2,-57550
-18678,-1,-64742
25302,1,-50128
-3409,4,-1365
67349,4,-65863
45334,2,-31394
59434,4,9734
57582,0,-64326
7000,-1,-44059
47042,0,-25761
-11860,4,19342
38966,2,18520
2987,4,-25420
15021,4,19302
65149,0,-4933
-16857,7,-60233
18984,0,-11541
-1156,1,-67201
22323,2,-5590
15430,0,-49422
-1004,0,-27177
70565,4,-17762
12637,7,10529
39708,5,-56883
65995,7,-57399
13212,6,-44843
38020,3,-30440
71201,1,3
-14533,2,4718
50226,-1,-27421
-14528,2,8684
58731,1,-10302
2452,4,-16251
49830,4,-14598
960,4,-9325
2149,2,-10374
-12224,0,-41052
47724,0,2674
65605,2,-39492
7034,0,-5751
33810,3,-63692

Porownanie wszystkich wierszy z 23-ym
-2477,13,23877
-14386,-2,-55768
6377,1,-17478
33001,-5,13202
38449,-2,17026
-13784,0,-21823
-23335,2,-57326
45750,2,-56235
18342,-2,-43593
38860,-6,-20366
25974,-2,-60653
37230,-3,1734
17393,1,-9524
-8835,-3,-12606
27445,1,-56728
-120,0,-58329
22098,1,-22518
25750,-4,-53511
15728,-3,14306
25823,0,-39557
41978,-1,-16363
28196,-2,4961
39241,1,-42295
0,0,0
-17986,-5,-7250
-28211,-2,-10528
-30405,-5,-48135
-21708,1,4479
-23706,1,-3116
-27797,1,-1874
-17553,-5,-31018
-2511,-4,-26441
-10595,0,5888
23487,-2,-50997
11755,0,19243
28662,-4,-2741
160,2,-3648
41824,0,20342
48269,1,-3799
-30780,-5,3780
46985,3,-20877
43719,-1,-28455
-22469,1,12943
-18224,1,-48474
35337,-2,-38583
18535,-5,-40915
25038,-1,-1269
57324,-4,4592
20068,-4,-38677
50523,1,-36523
-21297,-5,-1204
45292,-2,-37196
57827,-5,-61432
-24421,0,16001
12530,2,-32792
22359,1,-26668
47241,3,-2984
44548,-2,-19822
47756,-1,15255
57919,2,22447
13939,0,7833
42650,-3,-40930
-28108,-3,23568
-6093,-1,-10901
-20193,-3,-52029
-18341,1,22031
32241,2,1764
-7801,1,-16534
51101,-3,-61637
275,-1,-60815
36254,-3,-16875
24220,-3,-61597
-25908,1,-37362
56098,-6,17938
20257,1,-30754
40397,0,24906
16918,-1,-36705
23811,1,7127
40245,1,-15118
-31324,-3,-24533
26604,-6,-52824
-467,-4,14588
-26754,-6,15104
26029,-5,2548
1221,-2,-11855
-31960,0,-42298
53774,-1,-47013
-10985,2,-14874
53769,-1,-50979
-19490,0,-31993
36789,-3,-26044
-10589,-3,-27697
38281,-3,-32970
37092,-1,-31921
51465,1,-1243
-8483,1,-44969
-26364,-1,-2803
32207,1,-36544
5431,-2,21397

Porownanie wszystkich wierszy z 24-ym
-15509,-18,-31127
-3600,-3,48518
-24363,-6,10228
-50987,0,-20452
-56435,-3,-24276
-4202,-5,14573
5349,-7,50076
-63736,-7,48985
-36328,-3,36343
-56846,1,13116
-43960,-3,53403
-55216,-2,-8984
-35379,-6,2274
-9151,-2,5356
-45431,-6,49478
-17866,-5,51079
-40084,-6,15268
-43736,-1,46261
-33714,-2,-21556
-43809,-5,32307
-59964,-4,9113
-46182,-3,-12211
-57227,-6,35045
-17986,-5,-7250
0,0,0
10225,-3,3278
12419,0,40885
3722,-6,-11729
5720,-6,-4134
9811,-6,-5376
-433,0,23768
-15475,-1,19191
-7391,-5,-13138
-41473,-3,43747
-29741,-5,-26493
-46648,-1,-4509
-18146,-7,-3602
-59810,-5,-27592
-66255,-6,-3451
12794,0,-11030
-64971,-8,13627
-61705,-4,21205
4483,-6,-20193
238,-6,41224
-53323,-3,31333
-36521,0,33665
-43024,-4,-5981
-75310,-1,-11842
-38054,-1,31427
-68509,-6,29273
3311,0,-6046
-63278,-3,29946
-75813,0,54182
6435,-5,-23251
-30516,-7,25542
-40345,-6,19418
-65227,-8,-4266
-62534,-3,12572
-65742,-4,-22505
-75905,-7,-29697
-31925,-5,-15083
-60636,-2,33680
10122,-2,-30818
-11893,-4,3651
2207,-2,44779
355,-6,-29281
-50227,-7,-9014
-10185,-6,9284
-69087,-2,54387
-18261,-4,53565
-54240,-2,9625
-42206,-2,54347
7922,-6,30112
-74084,1,-25188
-38243,-6,23504
-58383,-5,-32156
-34904,-4,29455
-41797,-6,-14377
-58231,-6,7868
13338,-2,17283
-44590,1,45574
-17519,-1,-21838
8768,1,-22354
-44015,0,-9798
-19207,-3,4605
13974,-5,35048
-71760,-4,39763
-7001,-7,7624
-71755,-4,43729
1504,-5,24743
-54775,-2,18794
-7397,-2,20447
-56267,-2,25720
-55078,-4,24671
-69451,-6,-6007
-9503,-6,37719
8378,-4,-4447
-50193,-6,29294
-23417,-3,-28647

Porownanie wszystkich wierszy z 25-ym
25734,15,34405
13825,0,-45240
34588,3,-6950
61212,-3,23730
66660,0,27554
14427,2,-11295
4876,4,-46798
73961,4,-45707
46553,0,-33065
67071,-4,-9838
54185,0,-50125
65441,-1,12262
45604,3,1004
19376,-1,-2078
55656,3,-46200
28091,2,-47801
50309,3,-11990
53961,-2,-42983
43939,-1,24834
54034,2,-29029
70189,1,-5835
56407,0,15489
67452,3,-31767
28211,2,10528
10225,-3,3278
0,0,0
-2194,-3,-37607
6503,3,15007
4505,3,7412
414,3,8654
10658,-3,-20490
25700,-2,-15913
17616,2,16416
51698,0,-40469
39966,2,29771
56873,-2,7787
28371,4,6880
70035,2,30870
76480,3,6729
-2569,-3,14308
75196,5,-10349
71930,1,-17927
5742,3,23471
9987,3,-37946
63548,0,-28055
46746,-3,-30387
53249,1,9259
85535,-2,15120
48279,-2,-28149
78734,3,-25995
6914,-3,9324
73503,0,-26668
86038,-3,-50904
3790,2,26529
40741,4,-22264
50570,3,-16140
75452,5,7544
72759,0,-9294
75967,1,25783
86130,4,32975
42150,2,18361
70861,-1,-30402
103,-1,34096
22118,1,-373
8018,-1,-41501
9870,3,32559
60452,4,12292
20410,3,-6006
79312,-1,-51109
28486,1,-50287
64465,-1,-6347
52431,-1,-51069
2303,3,-26834
84309,-4,28466
48468,3,-20226
68608,2,35434
45129,1,-26177
52022,3,17655
68456,3,-4590
-3113,-1,-14005
54815,-4,-42296
27744,-2,25116
1457,-4,25632
54240,-3,13076
29432,0,-1327
-3749,2,-31770
81985,1,-36485
17226,4,-4346
81980,1,-40451
8721,2,-21465
65000,-1,-15516
17622,-1,-17169
66492,-1,-22442
65303,1,-21393
79676,3,9285
19728,3,-34441
1847,1,7725
60418,3,-26016
33642,0,31925

Porownanie wszystkich wierszy z 26-ym
-27928,-18,-72012
-16019,-3,7633
-36782,-6,-30657
-63406,0,-61337
-68854,-3,-65161
-16621,-5,-26312
-7070,-7,9191
-76155,-7,8100
-48747,-3,-4542
-69265,1,-27769
-56379,-3,12518
-67635,-2,-49869
-47798,-6,-38611
-21570,-2,-35529
-57850,-6,8593
-30285,-5,10194
-52503,-6,-25617
-56155,-1,5376
-46133,-2,-62441
-56228,-5,-8578
-72383,-4,-31772
-58601,-3,-53096
-69646,-6,-5840
-30405,-5,-48135
-12419,0,-40885
-2194,-3,-37607
0,0,0
-8697,-6,-52614
-6699,-6,-45019
-2608,-6,-46261
-12852,0,-17117
-27894,-1,-21694
-19810,-5,-54023
-53892,-3,2862
-42160,-5,-67378
-59067,-1,-45394
-30565,-7,-44487
-72229,-5,-68477
-78674,-6,-44336
375,0,-51915
-77390,-8,-27258
-74124,-4,-19680
-7936,-6,-61078
-12181,-6,339
-65742,-3,-9552
-48940,0,-7220
-55443,-4,-46866
-87729,-1,-52727
-50473,-1,-9458
-80928,-6,-11612
-9108,0,-46931
-75697,-3,-10939
-88232,0,13297
-5984,-5,-64136
-42935,-7,-15343
-52764,-6,-21467
-77646,-8,-45151
-74953,-3,-28313
-78161,-4,-63390
-88324,-7,-70582
-44344,-5,-55968
-73055,-2,-7205
-2297,-2,-71703
-24312,-4,-37234
-10212,-2,3894
-12064,-6,-70166
-62646,-7,-49899
-22604,-6,-31601
-81506,-2,13502
-30680,-4,12680
-66659,-2,-31260
-54625,-2,13462
-4497,-6,-10773
-86503,1,-66073
-50662,-6,-17381
-70802,-5,-73041
-47323,-4,-11430
-54216,-6,-55262
-70650,-6,-33017
919,-2,-23602
-57009,1,4689
-29938,-1,-62723
-3651,1,-63239
-56434,0,-50683
-31626,-3,-36280
1555,-5,-5837
-84179,-4,-1122
-19420,-7,-33261
-84174,-4,2844
-10915,-5,-16142
-67194,-2,-22091
-19816,-2,-20438
-68686,-2,-15165
-67497,-4,-16214
-81870,-6,-46892
-21922,-6,-3166
-4041,-4,-45332
-62612,-6,-11591
-35836,-3,-69532

Porownanie wszystkich wierszy z 27-ym
19231,12,19398
7322,-3,-60247
28085,0,-21957
54709,-6,8723
60157,-3,12547
7924,-1,-26302
-1627,1,-61805
67458,1,-60714
40050,-3,-48072
60568,-7,-24845
47682,-3,-65132
58938,-4,-2745
39101,0,-14003
12873,-4,-17085
49153,0,-61207
21588,-1,-62808
43806,0,-26997
47458,-5,-57990
37436,-4,9827
47531,-1,-44036
63686,-2,-20842
49904,-3,482
60949,0,-46774
21708,-1,-4479
3722,-6,-11729
-6503,-3,-15007
-8697,-6,-52614
0,0,0
-1998,0,-7595
-6089,0,-6353
4155,-6,-35497
19197,-5,-30920
11113,-1,1409
45195,-3,-55476
33463,-1,14764
50370,-5,-7220
21868,1,-8127
63532,-1,15863
69977,0,-8278
-9072,-6,-699
68693,2,-25356
65427,-2,-32934
-761,0,8464
3484,0,-52953
57045,-3,-43062
40243,-6,-45394
46746,-2,-5748
79032,-5,113
41776,-5,-43156
72231,0,-41002
411,-6,-5683
67000,-3,-41675
79535,-6,-65911
-2713,-1,11522
34238,1,-37271
44067,0,-31147
68949,2,-7463
66256,-3,-24301
69464,-2,10776
79627,1,17968
35647,-1,3354
64358,-4,-45409
-6400,-4,19089
15615,-2,-15380
1515,-4,-56508
3367,0,17552
53949,1,-2715
13907,0,-21013
72809,-4,-66116
21983,-2,-65294
57962,-4,-21354
45928,-4,-66076
-4200,0,-41841
77806,-7,13459
41965,0,-35233
62105,-1,20427
38626,-2,-41184
45519,0,2648
61953,0,-19597
-9616,-4,-29012
48312,-7,-57303
21241,-5,10109
-5046,-7,10625
47737,-6,-1931
22929,-3,-16334
-10252,-1,-46777
75482,-2,-51492
10723,1,-19353
75477,-2,-55458
2218,-1,-36472
58497,-4,-30523
11119,-4,-32176
59989,-4,-37449
58800,-2,-36400
73173,0,-5722
13225,0,-49448
-4656,-2,-7282
53915,0,-41023
27139,-3,16918

Porownanie wszystkich wierszy z 28-ym
-21229,-12,-26993
-9320,3,52652
-30083,0,14362
-56707,6,-16318
-62155,3,-20142
-9922,1,18707
-371,-1,54210
-69456,-1,53119
-42048,3,40477
-62566,7,17250
-49680,3,57537
-60936,4,-4850
-41099,0,6408
-14871,4,9490
-51151,0,53612
-23586,1,55213
-45804,0,19402
-49456,5,50395
-39434,4,-17422
-49529,1,36441
-65684,2,13247
-51902,3,-8077
-62947,0,39179
-23706,1,-3116
-5720,6,4134
4505,3,7412
6699,6,45019
-1998,0,-7595
0,0,0
4091,0,-1242
-6153,6,27902
-21195,5,23325
-13111,1,-9004
-47193,3,47881
-35461,1,-22359
-52368,5,-375
-23866,-1,532
-65530,1,-23458
-71975,0,683
7074,6,-6896
-70691,-2,17761
-67425,2,25339
-1237,0,-16059
-5482,0,45358
-59043,3,35467
-42241,6,37799
-48744,2,-1847
-81030,5,-7708
-43774,5,35561
-74229,0,33407
-2409,6,-1912
-68998,3,34080
-81533,6,58316
715,1,-19117
-36236,-1,29676
-46065,0,23552
-70947,-2,-132
-68254,3,16706
-71462,2,-18371
-81625,-1,-25563
-37645,1,-10949
-66356,4,37814
4402,4,-26684
-17613,2,7785
-3513,4,48913
-5365,0,-25147
-55947,-1,-4880
-15905,0,13418
-74807,4,58521
-23981,2,57699
-59960,4,13759
-47926,4,58481
2202,0,34246
-79804,7,-21054
-43963,0,27638
-64103,1,-28022
-40624,2,33589
-47517,0,-10243
-63951,0,12002
7618,4,21417
-50310,7,49708
-23239,5,-17704
3048,7,-18220
-49735,6,-5664
-24927,3,8739
8254,1,39182
-77480,2,43897
-12721,-1,11758
-77475,2,47863
-4216,1,28877
-60495,4,22928
-13117,4,24581
-61987,4,29854
-60798,2,28805
-75171,0,-1873
-15223,0,41853
2658,2,-313
-55913,0,33428
-29137,3,-24513

Porownanie wszystkich wierszy z 29-ym
25320,12,25751
13411,-3,-53894
34174,0,-15604
60798,-6,15076
66246,-3,18900
14013,-1,-19949
4462,1,-55452
73547,1,-54361
46139,-3,-41719
66657,-7,-18492
53771,-3,-58779
65027,-4,3608
45190,0,-7650
18962,-4,-10732
55242,0,-54854
27677,-1,-56455
49895,0,-20644
53547,-5,-51637
43525,-4,16180
53620,-1,-37683
69775,-2,-14489
55993,-3,6835
67038,0,-40421
27797,-1,1874
9811,-6,-5376
-414,-3,-8654
-2608,-6,-46261
6089,0,6353
4091,0,-1242
0,0,0
10244,-6,-29144
25286,-5,-24567
17202,-1,7762
51284,-3,-49123
39552,-1,21117
56459,-5,-867
27957,1,-1774
69621,-1,22216
76066,0,-1925
-2983,-6,5654
74782,2,-19003
71516,-2,-26581
5328,0,14817
9573,0,-46600
63134,-3,-36709
46332,-6,-39041
52835,-2,605
85121,-5,6466
47865,-5,-36803
78320,0,-34649
6500,-6,670
73089,-3,-35322
85624,-6,-59558
3376,-1,17875
40327,1,-30918
50156,0,-24794
75038,2,-1110
72345,-3,-17948
75553,-2,17129
85716,1,24321
41736,-1,9707
